ID,タイトル,問題文,問題の答え,得点,難易度,問題パターン,削除フラグ,登録日時,修正日時
104,TCP/IP階層,TCP/IP階層モデルの第3層はどれでしょう。,3,10,1,20,0,2019-04-06 14:10:09,2019-04-06 14:10:09
105,スイッチングハブ,スイッチングハブにPCを接続すると自動的にIPアドレスを取得してインターネットに接続する準備が完了した。この時どのプロトコルが自動的にアドレスを設定したでしょう。,2,10,1,20,0,2019-04-06 14:10:09,2019-04-06 14:10:09
106,TCP/UDP,TCP/UDPにおいてポート番号について正しいものはどれでしょう。,2,10,1,20,0,2019-04-06 14:10:09,2019-04-06 14:10:09
107,IPアドレス,IPアドレスはネットワークにおいてどんな役割を持っているでしょう。,1,10,1,20,0,2019-04-06 14:10:09,2019-04-06 14:10:09
108,通信プロトコル,通信プロトコル（つうしんプロトコル、Communications protocol）、あるいはネットワーク・プロトコルは、ネットワーク上での通信に関する規約を定めたものです。「通信規約」や「通信手順」と訳す場合もあります。プロトコルとその解説の組み合わせとして、下記の中から誤っているものを１つ選んでください。,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
109,OSではないものを選べ,下記のコンピュータ用語のうち、OS(オペレーティングシステム、Operating System）に分類されないものを３つ選び、小さい順に数字を並べて、解答欄に３ケタで入力してください。<br>入力例）<br> 1と3と5の場合 ==> 　135　と入力する<br> <br> <br> 1.　Microsoft Windows（マイクロソフト　ウインドウズ）<br> 2.　Microsoft Edge（マイクロソフト　エッジ）<br> 3.　Google Chrome OS（グーグル　クローム　オーエス）<br> 4.　Android（アンドロイド）<br> 5.　iOS（アイ・オーエス）<br> 6.　X Window System（エックス　ウインドウ　システム）<br> 7.　FreeBSD（フリービーエスディ）<br> 8.　Ubuntu(Debian GNU/Linux)（ウブントゥ（デビアン グニュー/リナックス））<br> 9.　Safari（サファリ）<br>,269,10,1,10,0,2019-05-03 14:14:08,2019-05-03 14:14:08
110,UNIXはどれだ？,次のOSのうち、UNIX（ユニックス）またはUNIX互換OSに分類されないものを選んでください。,1,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
111,２進数,10進数の[31]を2進数で表現すると、どんな値になりますか？、2進数5ケタで回答してください。,11111,10,1,10,0,2019-05-03 14:14:08,2019-05-03 14:14:08
112,CPUのコア数,「インテル® Core™ i7-9700K プロセッサー」に内蔵されているコア数を回答欄に入力してください。コアとはCPUの中心部分であり実際の処理を担っている場所のことです。基本的に内蔵されているコア数が多いほどパソコンが一度に処理可能な作業数が増え、同時に複数のプログラムを動かしやすくなります。,8,10,1,10,0,2019-05-03 14:14:08,2019-05-03 14:14:08
113,必要な共通鍵の総数,共通鍵暗号方式で、100人の送受信者のそれぞれが、相互に暗号化通信を行うときに必要な共通鍵の総数は幾つか。,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
114,共通鍵暗号方式の特徴,公開鍵暗号方式と比べた場合の、共通鍵暗号方式の特徴として適切なものはどれか。,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
115,RSA公開鍵暗号化方式の発明者,RSA公開鍵暗号化方式の発明者ではない人物の番号を答えよ,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
116,暗号化で使用する鍵,Xさんは、Yさんにインターネットを使って電子メールを送ろうとしている。電子メールの内容を秘密にする必要があるので、公開鍵暗号方式を使って暗号化して送信したい。電子メールの内容を暗号化するのに使用する鍵はどれか。,3,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
117,商店と顧客の鍵,ある商店が、顧客からネットワークを通じて注文(メッセージ)を受信するとき、公開鍵暗号方式を利用して、注文の内容が第三者に分からないようにしたい。商店、顧客のそれぞれが利用する、商店の公開鍵、秘密鍵の適切な組合せはどれか。,3,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
118,公開鍵暗号方式で必要な鍵の総数,公開鍵暗号方式によって、n人が相互に暗号を使って通信する場合、異なる鍵は全体で幾つ必要になるか。ここで、公開鍵、秘密鍵をそれぞれ一つと数える。,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
119,ハイブリッド暗号方式の特徴,OpenPGPやS/MIMEにおいて用いられるハイブリッド暗号方式の特徴はどれか。,2,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
120,ディジタル署名に用いる鍵,ディジタル署名に用いる鍵の種別に関する組合せのうち、適切なものはどれか。,4,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
121,文書ファイルとディジタル署名,送信者Aが文書ファイルと、その文書ファイルのディジタル署名を受信者Bに送信したとき、受信者Bができることはどれか。ここで、受信者Bは送信者Aの署名検証鍵Xを保有しており、受信者Bと第三者は送信者Aの署名生成鍵Yを知らないものとする。,3,10,1,20,0,2019-05-03 14:14:08,2019-05-03 14:14:08
122,べき乗の規則性,"下記の表は、「元の値」（1から13）の1乗、2乗、...、10乗の値を計算した結果の表である。結果をみると、1乗の列のほかに、1桁目の値が「元の値」の1桁目と同じ値となっている列が２列ある。その2つの列番号の和を解答欄に記入せよ。<br> <br> 回答の入力例）<br> ２列目と３列目の場合 ⇒ 2 + 3 = 5 なので、5 と入力する。<br><br> <img src=""/static/images/vol21_2_10.jpg"" width=100%> <br>",14,10,1,10,0,2019-05-03 14:14:08,2019-05-03 14:14:08
123,"緯度軽度から住所を特定(例：35°41'22.2""N 139°41'31.2""E)","北緯38°28'56.5"" 東経22°30'04.3から見える遺跡の名前は何でしょう？",デルポイ,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
124,EXIFとは何か？,次の中でEXIFについての解説として正しいものを選んでください。,1,10,1,20,0,2019-07-04 17:54:19,2019-07-04 17:54:19
125,画像の位置情報を特定,添付の写真が撮影された都市の名前を答えてください。,カリフォルニア州 ロサンゼルス チャイナタウン,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
126,画像を撮影した端末のOSを特定,添付の写真を撮影したカメラのメーカーと機種名を答えてください。,Panavision PSR-200,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
127,IPアドレスとは何か？,次の中でIPアドレスについての解説として正しいものを選んでください。,2,10,1,20,0,2019-07-04 17:54:19,2019-07-04 17:54:19
128,WEBサーバーとは何か？,次の中でWebサーバについての解説として正しいものを選んでください。,2,10,1,20,0,2019-07-04 17:54:19,2019-07-04 17:54:19
129,指定のサイト（のWEBサーバー）のIPを特定,『asobimo.com』のIPアドレスを特定してください。,59.106.157.51,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
130,ドメインとは何か？,次の中でドメイン名についての解説として正しいものを選んでください。,3,10,1,20,0,2019-07-04 17:54:19,2019-07-04 17:54:19
131,IPアドレスからドメインを特定,IPアドレス『219.118.212.132』のドメイン名を特定してください。,www.muumuu.com,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
132,IPアドレスから国を特定,IPアドレス『51.75.205.31』はどこの国に存在しているかを特定してください。,イギリス(英国/グレートブリテン及び北部アイルランド連合王国),10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
133,DNSサーバソフトウェア,以下のOSSソフトウェアのうち、DNSサーバではないものをすべて選び、昇順で並べて解答欄に入力せよ。<br> <br> 1. BIND<br> 2. ypbind<br> 3. NSD<br> 4. PowerDNS<br> 5. Postfix<br> 6. Micrsoft DNS Server<br> <br> 入力例）3と5と6の場合 --->    356,25,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
134,DNSサーバのポート番号,DNSサーバが名前解決のリクエストを受け付ける際に使用するポート番号(TCP/UDP共通)を答えよ。,53,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
135,DNSのUDPメッセージサイズの上限,DNSの最初の仕様であるRFC 883には、UDPデータグラムメッセージのサイズの上限が記載されている。何オクテットと記載されているか？,512,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
136,/etc にある設定ファイル,UNIX系OSにおいて、DNSの所属ドメイン名や参照するDNSサーバのアドレスを設定するファイルは以下のうちどれか。１つ選び解答欄に入力せよ。<br> <br> 1. /etc/passwd<br> 2. /etc/group<br> 3. /etc/hosts<br> 4. /etc/nsswitch.conf<br> 5. /etc/resolv.conf<br> 6. /etc/fstab<br>,5,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
137,/etc/nsswitch.conf,下記のコマンド実行結果は、とあるUNIX系OSのホスト上で /etc/nsswitch.conf の内容をcatコマンドで表示した結果である。<br> <br> 有効となっている名前解決の手段の番号を、優先度順に選んで並べ、解答欄に入力せよ。<br> <br> [root@Tiger ~]# cat /etc/nsswitch.conf<br> #hosts: db files nisplus nis dns<br> hosts: files dns<br> <br> 1. DNS<br> 2. NIS<br> 3. NIS Plus<br> 4. LDAP<br> 5. /etc/hosts<br> 6. /etc/group<br> <br> 入力例）<br> 3、2、4 の順の場合  -->   324 と入力,51,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
138,DNSルートサーバ,インターネット上のDNSには論理的に13台のrootサーバがある。以下の選択肢のうち、実在するものを１つ選び、解答欄に入力せよ。<br> <br> 1. m.root-servers.net<br> 2. n.root-servers.net<br> 3. o.root-servers.net<br> 4. x.root-servers.net<br> 5. y.root-servers.net<br> 6. z.root-servers.net,1,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
139,実在しないレコード,下記の選択肢のうち、実在しないものを１つ選び、番号を解答欄に入力せよ。<br> <br> 1. SOAレコード<br> 2. NSレコード<br> 3. Aレコード<br> 4. AAレコード<br> 5. AAAAレコード<br> 6. PTRレコード<br> 7. CNAMEレコード<br> 8. MXレコード<br> 9. TXTレコード<br>,4,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
140,herkerzlab.comのNSサーバ,Internet上には、hekerzlab.comのDNSサーバとして（論理的に）２台のサーバが存在している。２台のFQDNを、Python3のList[str]型に格納してprint関数で出力したフォーマットで解答欄に入力せよ。<br> <br> Python3での実行例）<br> ‘a.root-servers.net'という文字列と、 'b.root-servers.net’という文字列をのList[str]型に格納してprint関数で出力すると、以下のような書式で出力される。<br> <br> 出力結果例   ['a.root-servers.net' 'b.root-servers.net']<br> （それぞれの文字列をシングルクォーテーション'で囲み、さらにカンマおよび空白、カンマ文字で連結した結果を[]で囲む。）<br>,['ns1.dns.ne.jp' 'ns2.dns.ne.jp'],10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
141,某携帯電話会社ドメインのメールサーバのIPアドレス数,一般的に、巨大なユーザー数を抱えるドメインでは、DNSサーバが冗長化されているだけでなく、メールサーバも冗長化されている。<br> docomo.ne.jp のドメインのメールサーバに割り当てられているIPアドレスは何個あるか？(2019/07/07現在）<br> 解答欄に数値を入力せよ。,4,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
142,hackerzlab.com のゾーン情報のシリアル番号,DNSサーバは、各ドメインごとにプライマリ・サーバの他に、冗長性の確保（対障害性の確保や負荷分散）のために、一般的に１台以上のセカンダリ・サーバが設置され、プライマリ・サーバと同一のゾーン情報がセカンダリ・サーバ側でも保持されている。<br> <br> ゾーン情報の更新の確認のため、ゾーン情報にはシリアル値が割り当てられている。<br> hackerzlab.com ゾーンの 2019/07/07(Sun)現在のシリアル値は何か？<br> 解答欄に入力せよ。,2018052904,10,1,10,0,2019-07-04 17:54:19,2019-07-04 17:54:19
